width poli +- 0.01 [mm],N,dN,t,
0.17,118137,343.7106341,60,
0.53,139119,372.9865949,60, 
0.76,52062,228.1709885,60,
1.96,12531,111.9419492,60,
3.16,6891,83.01204732,120,
