deg,R_sigma
15,0.06575107296
19,0.06957081545
23,0.07424892704
27,0.08012875536
31,0.08712446352
35,0.1017167382
39,0.1150214592
43,0.1317596567
47,0.1519313305
51,0.1759656652
55,0.2098712446
57,0.2227467811
59,0.2364806867
61,0.2605150215
