deg,I
210,2.53
216,2.49
222,2.46
228,2.47
234,2.46
240,2.46
246,2.48
252,2.52
258,2.56
264,2.59
270,2.68
276,2.72
282,2.8
288,2.81
294,2.9
300,2.9
